13.6521	-7718.01	-1713.61	25.2796
12.6922	-4115.58	-4442.93	4851.02
81.2379	4689.57	1287.48	624.343
6.25754	274.17	-85.8904	22.2003
16.6332	7039.84	398.218	60.3127
62.3355	3818.12	-4055.01	1850.22
58.3721	-3855.41	-2308.62	-1417.32
21.4017	77.5987	-118.72	-12.3806
162.661	259.504	1189.33	870.034
827.902	29.3759	-1149.89	-4638.87
7.83012	91.1189	-23.1422	887.708
45.972	288.615	-1344.72	-455.865
21.4002	-6282.24	6730.09	1865.75
29.1547	-2362.55	2447.53	-57.9514
29.9302	-768.084	-1498.3	-766.298
18.8092	-6215.31	5322.29	-1837.27
41.4339	452.542	8616.08	2718.83
8.58372	1220.57	-852.271	-124.281
24.1982	223.428	-812.288	-372.003
15.7985	-4064.87	282.049	1275.6
10.4802	-646.889	18.0053	-1582.72
19.7932	-2215.06	-2321.35	-1962.88
33.1051	7971.88	-1275.62	-3692.97
22.1621	4662.1	5919.32	3543.48
19.2503	3377.64	5021.46	151.586
22.4342	171.801	-1324.21	-1759.71
57.0689	289.639	-597.097	54.0143
51.1065	2665.75	4709.15	7553.87
11.7091	1199.02	2357.15	-1304.77
24.0416	4280.05	2397.22	7017.57
72.1269	2491.61	288.121	-1507.39
30.6296	1276.6	1688.23	-200.437
25.4657	6880.62	4504.73	-3783.38
61.8514	1164.1	-404.935	805.868
99.1602	2274.05	2588.34	-2675.06
44.7007	1002.57	-288.545	3429.63
10.6374	7732.69	-897.006	628.752
49.4106	885.861	-2459.99	1622.78
7.6308	1367.83	3783.41	586.142
29.3221	-159.365	-95.7793	5589.16
8.20294	576.122	420.643	39.6482
25.574	-342.628	3062.63	1949.06
9.91881	-3752.32	3516.43	808.361
29.4603	6884	-4025.63	1150.32
51.9743	-272.677	531.462	3001.52
41.4641	3073.82	-4309.71	-5120.32
36.485	-1459.19	-974.057	-3893.92
91.5462	-2997.56	-6417.81	5363.97
18.0128	1277.09	2834.77	-342.433
65.6323	3276.23	-1524.73	-749.796
19.1524	4992.11	5111.96	-3793.11
20.9883	755.942	1645.95	-974.347
14.1624	2057.57	-1785.68	-500.276
30.3546	-4180.47	-1085.98	-3155.82
26.5825	-2519.33	6736.16	3577.86
31.8284	1003.88	439.053	386.179
13.2066	3897.91	-3046.19	-511.428
29.4922	4087.91	-5922.97	-1320.17
53.4811	5260.07	2953.88	5603.02
10.9917	-2754.09	188.551	6465.12
9.56651	1812.53	-1255.25	-251.313
17.6221	-486.944	2063.82	122.229
10.7373	2376.11	-377.527	-616.865
70.8116	683.473	4053.27	4128.15
58.2663	1460.5	-741.694	-5819.09
35.8009	6730.36	1070.02	3601.94
32.7716	1573.83	-430.835	-210.331
5.4714	5998.23	3301.81	-3231.36
76.0265	764.584	426.314	2470.98
7.73219	-2140.03	-5116.1	4130.57
45.7118	-4815.2	-3056.66	960.754
19.3023	5796.19	4069.63	-4777.08
14.1044	3247.7	126.278	1791.26
37.6277	2342.86	2331.17	-156.211
52.2594	3545.58	8331.24	4019.23
16.4218	-5377.61	2473.95	3609.06
37.1686	-59.3823	-533.397	207.806
8.45438	5750.94	496.317	-3508.92
15.5445	1099.68	982.22	-1311.24
583.57	986.138	-87.413	-1856.82
14.2553	-83.9363	4827.78	5200.85
24.3468	-3609.52	-2439.23	800.093
27.7671	2970.82	-348.242	-684.623
16.1825	2306.9	951.688	668.1
13.0814	580.161	-1998.57	479.015
16.335	2807.92	-884.276	2534.8
18.6939	3447.2	1042.9	-6900.67
12.1175	314.426	1622.63	2718.68
52.6584	1187.68	1431.63	-1122.71
25.5939	3401.53	-4210.27	-2670.73
34.7479	1472.62	-297.372	-3672.13
24.5346	7783.19	2088.25	5511.94
14.4571	4624.52	3501.87	6827
18.2417	2789.41	603.232	258.277
17.8308	3389.39	3296.21	4633.19
13.5959	4024.91	4129.33	-874.969
3.51325	9790.35	-3238.83	1022.98
21.5604	2650.3	554.147	-432.359
43.9728	-4184.24	-977.307	425.568
1299.21	11397.3	1112.42	-3239.89
15.9373	-1206.45	-4561.71	-3571.33
26.2241	2875.17	3251.2	8533.18
7.74331	165.966	7797.85	-1051.83
62.6799	543.619	1098.54	-7367.8
28.3307	148.078	-36.993	-1918.38
161.727	6294.26	-1206.52	-2907.75
17.9456	2946.84	311.988	-5.53644
18.8222	3257.52	1100.75	-853.098
33.5163	2462.47	1884.71	5243.32
11.1556	3213.98	-743.392	-9391.21
133.745	4234.25	500.747	955.113
2.37799	7526.7	2452.68	-4153.93
11.268	4029.1	5124.16	-1347.04
22.3183	-1363.09	-4172.41	2467.14
58.4687	2055.03	1176.28	-5286.94
65.1426	4819.55	951.944	3024.55
5.30722	5078.45	2127.66	1397.09
39.9394	5396.59	3082.84	417.859
44.6984	2507.26	-275.473	-1262.93
12.6953	5935.1	1015.94	-816.485
4.50575	2852.34	-335.828	-1715.67
81.1512	7666.05	1061.19	-2870.51
15.258	2462.6	1905.92	5948.24
29.6535	4236.17	-5588.86	2848.1
7.84571	6728.88	-2586.32	-4573.15
38.2218	1961.42	8078.23	18.4289
21.645	4656.94	6430.35	671.52
50.2832	6262.95	5671.02	890.351
86.3843	6884.11	-5603.92	-1804.31
12.8984	6052.78	-3143.85	-2351.91
22.87	10904.1	4083.73	2399.44
100.161	4398.14	1553.14	-663.51
326.009	-230.403	4438.91	-2111.01
32.787	1807.11	4886.86	-2776.8
21.0082	9742.87	-1917.16	-338.573
143.667	3796.7	-1094.18	-1331.49
20.3275	11629.9	1452.41	497.822
13.9546	2821.1	839.032	-101.205
16.6087	9199.84	-968.27	3364.43
34.7619	4950.24	-575.856	1140.13
14.0824	6607.39	2775.89	4855.63
217.357	1036.35	-1703.79	2998.98
12.8875	3555.25	2150.77	-1124.93
63.1108	1455.57	115.453	3954.91
37.8991	5160.89	802.915	1416.13
28.3038	5641.29	8512.7	1016.71
43.412	9196.67	2847.6	1717.82
31.777	8972.44	835.59	344.971
11.183	5599.47	2995.99	-1441.33
61.6886	5492.08	1957.39	-4882.38
14.2805	-303.902	-2487.38	117.566
19.8261	5083.34	-1055.06	-524.031
145.483	4933.54	1059.68	6.64084
4.17398	4572.22	2897.61	282.851
21.7515	3630.42	2003.85	1433.79
10.1919	7178.86	-114.122	-281.485
18.9258	6832.14	1823.69	1219.86
44.3437	-1418.26	-4011.28	-633.929
31.6033	3050.59	-1536.61	-605.852
5.09397	5696.39	1531.66	378.414
38.1427	7530.91	288.796	6540.24
32.3774	6854.3	-7713.32	1006.23
234.451	1657.77	900.846	7086.98
17.5907	-1489.38	6610.94	-1945.63
15.2661	11147.5	-860.571	1598.23
48.5548	10621.9	3656.39	3589.17
12.3734	8856.2	298.857	6543.74
44.0348	8561.1	-1932.88	371.336
15.1965	5557.45	1463.62	92.6513
84.574	1756.87	1297.54	-237.589
4.04683	2979.14	2542.39	1610.76
30.702	9855.15	-3952.95	-3133.79
93.4425	6420.99	3494.3	3669.57
42.011	10686	3075.93	784.649
21.8766	6295.88	1174.72	-366.389
16.4945	-21.7946	1031.36	4531.71
80.2641	11615.8	2101.87	1694.81
45.0811	3446.03	5941.47	-2686.66
13.5315	5027.88	-2365.46	-1209.44
3.45596	3360.9	2910.18	1198.17
17.274	6730.03	1593.96	-3717.72
80.5989	7129.64	7615.12	-1341.19
55.793	5907.72	1353.14	-23.9005
35.8234	2421.43	10107.3	1657.76
33.9378	3608.76	4838.41	4413.01
37.1349	12208.6	7138.65	3866.45
15.9352	6462.04	5936.09	-3888.94
7.62669	9486.08	321.17	-779.898
16.5614	5781.61	4492.74	3229.55
19.4109	4441.61	-4907.63	2138.76
20.0309	-28.2776	-479.686	1371.75
20.9341	8212.35	-386.186	1496.03
7.82206	8679.83	3824.08	-1600.84
5.61803	6463.82	2611.33	33.3974
17.3267	12166.5	235.527	-2033.88
44.761	7212.41	-3127.09	-3295.61
8.72158	7369.55	1472.13	1710.86
63.3972	10077.8	3261.33	-1012.53
11.9812	3122.89	6918.08	-4346.93
312.099	6399.25	4237.47	7765.95
43.0432	8348.25	8325.51	-997.039
24.1458	8802.95	2638.04	-1211.44
9.70451	9024.46	4148.17	-1573.15
13.3798	7443.88	-5528.79	-589.407
64.2314	7221.8	2194.61	3624.67
45.5635	8374.61	1062.41	1033.44
12.114	6553.11	4250.68	-423.952
13.1026	470.813	7615.59	-3628.94
10.3615	1510.6	-4910.27	-148.806
15.9374	7589.44	899.256	235.183
9.82107	3152.74	204.609	277.577
14.0632	5262.6	551.787	-4415.71
24.9256	4930.65	3208.09	-2440.05
70.3343	11322.3	-1267.72	-3182.38
9.53581	5788.66	2291.52	-991.018
18.2788	7741.25	-24.9154	-1356.86
83.1337	7088.7	1753.32	-48.5022
98.2948	8781.49	5131.35	5823.44
28.5922	11841.2	-378.621	3151.22
31.3827	3614.01	1529.3	557.253
24.4149	-859.811	754.57	1886.89
4.7203	10554.8	9399.57	3796.63
5.26229	-195.767	-889.278	-867.469
14.1163	8062.83	-1419.37	2023.01
225.233	4800.96	4395.21	-4058.57
27.7085	7669.81	2595.57	-94.3031
51.4485	12635	1678.97	5519.13
15.4863	8326.87	2718.55	48.9381
23.0703	6037.4	5384.36	1828.63
116.885	8941.24	1484.81	-230.814
53.1026	8166.73	4284.25	166.478
10.4879	13646.6	533.281	-5162.15
12.2527	11078.1	6681.88	-2138.97
33.871	6023.68	7103.66	-1548.05
8.37744	2639.98	2064.83	4259.65
10.1374	5476.22	89.3806	785.14
22.8789	9431.99	8030	-1168.92
19.2752	8583.34	4445.53	-894.415
9.07699	7805.61	2697.3	-41.3933
19.0382	3829.69	-2307.74	-4885.87
14.5091	5287.8	4720.08	527.712
55.5766	8123.51	1831.11	3802.24
95.3576	8163.53	3217.33	36.8089
32.5603	6346.48	3983.87	3189.89
22.3976	6370.28	3845.45	269.74
7.29374	7184.86	9177.71	-6300.67
50.1149	8831.98	-1741.63	-113.381
19.5993	12354.5	-574.887	287.404
18.3534	14866.2	8705.5	-2403.83
57.7654	8625.49	3311.63	-690.144
31.3712	6726.59	3314.46	1668.02
39.7642	6222.82	1245.36	-2597.4
165.812	7122.72	1277.46	215.732
11.9684	11841.2	4383.35	3135.92
19.0331	7360.07	401.588	-1208.63
15.0113	6408.83	5756.96	453.656
16.7529	3901.25	2015.03	-3439.73
11.6271	9334.81	5886.63	3384.44
196.393	8718.26	4895.06	2865.19
39.0375	2151.7	6880.82	-13.596
25.2199	10870	2873.32	26.7586
16.1868	9654.47	1480.78	155.165
3.1971	9087.4	-3510.95	1011.04
114.985	7454.75	-4621.23	-4362.76
15.8816	10035.1	3793.62	349.473
4.61887	7462.9	2903.45	-558.115
95.6988	10160.8	-1204.97	-2104.28
24.1226	11333.4	-217.771	840.458
20.4244	11646.7	-142.684	591.515
31.2054	13435.4	-1705.83	3589.92
6.51986	11392.9	-1126.69	1056.62
