2451.5	1674.4	-527.3	0.16744	-0.24515	0.00000	947.16
-4847.5	-573.0	-6586.5	-0.05730	0.48475	0.00000	1030.22
812.8	4004.9	4641.2	0.40049	-0.08128	0.00000	8.27
2907.2	4288.5	932.7	0.42885	-0.29072	0.00000	7.76
-204.2	-0.4	258.3	-0.00004	0.02042	0.00000	17.42
454.4	-2466.0	1079.3	-0.24660	-0.04544	0.00000	967.73
3427.6	-4276.6	3714.9	-0.42766	-0.34276	0.00000	448.12
-4649.8	1798.4	-6101.3	0.17984	0.46498	0.00000	1573.74
-7068.4	-1167.3	-431.7	-0.11673	0.70684	0.00000	6.07
1207.0	131.3	363.8	0.01313	-0.12070	0.00000	1724.10
-2530.8	1875.7	7350.3	0.18757	0.25308	0.00000	67.98
-6137.8	1044.0	-1611.7	0.10440	0.61378	0.00000	1973.07
-2232.3	-1758.2	-8808.6	-0.17582	0.22323	0.00000	11.97
-5085.4	-5712.5	-5460.0	-0.57125	0.50854	0.00000	15.31
-146.3	-2690.4	3087.1	-0.26904	0.01463	0.00000	70.66
-1797.3	8176.7	-3555.5	0.81767	0.17973	0.00000	8.04
-2464.5	-2300.3	1781.3	-0.23003	0.24645	0.00000	732.62
-1912.8	-88.8	-4508.1	-0.00888	0.19128	0.00000	8.62
-797.9	815.0	794.1	0.08150	0.07979	0.00000	1861.01
-1000.3	-1156.1	1916.9	-0.11561	0.10003	0.00000	15.87
-5704.2	-1461.1	2124.7	-0.14611	0.57042	0.00000	16.13
264.1	2636.8	-104.1	0.26368	-0.02641	0.00000	11.53
1501.4	-431.8	132.5	-0.04318	-0.15014	0.00000	12.06
-3717.0	-2873.2	-4585.0	-0.28732	0.37170	0.00000	980.45
-5581.0	-1721.2	-3756.0	-0.17212	0.55810	0.00000	12.36
5681.4	3469.1	-1422.4	0.34691	-0.56814	0.00000	1381.99
3935.9	-3723.9	-2506.1	-0.37239	-0.39359	0.00000	10.54
5956.2	-3209.7	1028.8	-0.32097	-0.59562	0.00000	1547.98
340.7	-869.1	889.4	-0.08691	-0.03407	0.00000	1079.55
2762.6	-3530.4	-6564.7	-0.35304	-0.27626	0.00000	14.19
4165.9	-2651.6	-7881.5	-0.26516	-0.41659	0.00000	578.77
1803.6	2563.7	4138.7	0.25637	-0.18036	0.00000	12.68
837.4	-544.3	592.8	-0.05443	-0.08374	0.00000	1608.12
7364.9	1874.1	5082.2	0.18741	-0.73649	0.00000	257.97
3998.5	2853.5	-3738.3	0.28535	-0.39985	0.00000	453.89
1158.6	1045.3	862.9	0.10453	-0.11586	0.00000	8.29
-4495.9	-3868.2	1793.5	-0.38682	0.44959	0.00000	13.81
-2933.8	8222.3	2426.2	0.82223	0.29338	0.00000	8.05
4220.9	-4594.9	3615.9	-0.45949	-0.42209	0.00000	141.15
1878.0	-4650.4	-6383.3	-0.46504	-0.18780	0.00000	9.32
-863.0	-1070.3	-4805.7	-0.10703	0.08630	0.00000	11.00
6076.8	2864.5	601.2	0.28645	-0.60768	0.00000	6.76
4509.6	-966.4	-1938.6	-0.09664	-0.45096	0.00000	820.58
425.7	5438.8	-3598.8	0.54388	-0.04257	0.00000	1121.39
9186.8	-2320.2	698.4	-0.23202	-0.91868	0.00000	11.98
2670.2	-284.0	-1667.4	-0.02840	-0.26702	0.00000	1245.20
4073.7	6074.1	-4164.2	0.60741	-0.40737	0.00000	289.54
-2554.5	-4937.3	-2673.0	-0.49373	0.25545	0.00000	1554.93
2361.3	-244.2	-1090.7	-0.02442	-0.23613	0.00000	1751.50
1771.2	-103.1	722.8	-0.01031	-0.17712	0.00000	4.22
977.7	6254.3	-761.5	0.62543	-0.09777	0.00000	13.88
6555.9	3037.7	-2811.5	0.30377	-0.65559	0.00000	1886.57
663.7	426.4	726.9	0.04264	-0.06637	0.00000	8.11
1222.5	-92.4	-35.3	-0.00924	-0.12225	0.00000	11.85
3227.5	3591.3	2317.9	0.35913	-0.32275	0.00000	1425.55
-336.0	7784.6	-18.5	0.77846	0.03360	0.00000	4.20
2132.0	34.8	-829.9	0.00348	-0.21320	0.00000	1036.68
5504.0	6461.6	-5705.2	0.64616	-0.55040	0.00000	13.48
-1545.9	4912.9	-4651.6	0.49129	0.15459	0.00000	15.51
5483.5	-4348.2	-5886.3	-0.43482	-0.54835	0.00000	171.02
2224.0	3727.4	-4621.2	0.37274	-0.22240	0.00000	321.29
384.7	3781.4	-564.8	0.37814	-0.03847	0.00000	1633.09
104.0	5473.8	-1826.5	0.54738	-0.01040	0.00000	7.90
6525.1	-2750.2	-5674.2	-0.27502	-0.65251	0.00000	6.87
1890.4	58.7	-22.6	0.00587	-0.18904	0.00000	488.51
-4402.2	124.7	4177.7	0.01247	0.44022	0.00000	16.03
184.1	3435.8	-440.0	0.34358	-0.01841	0.00000	4.93
1129.9	-1214.4	-7152.5	-0.12144	-0.11299	0.00000	129.66
-1140.2	3151.4	-3419.7	0.31514	0.11402	0.00000	14.99
5293.9	-2553.8	-2246.9	-0.25538	-0.52939	0.00000	1851.13
677.1	3378.9	-5870.1	0.33789	-0.06771	0.00000	571.77
3440.0	6087.7	-4504.9	0.60877	-0.34400	0.00000	13.36
5316.8	-5170.0	-1231.5	-0.51700	-0.53168	0.00000	1041.60
2003.8	149.3	20.5	0.01493	-0.20038	0.00000	11.83
-5088.2	-3841.2	-4608.7	-0.38412	0.50882	0.00000	8.04
547.3	1578.9	1476.3	0.15789	-0.05473	0.00000	12.96
2737.0	-2183.3	1276.2	-0.21833	-0.27370	0.00000	6.75
2873.6	737.2	-2386.3	0.07372	-0.28736	0.00000	973.34
4983.3	2116.6	3530.8	0.21166	-0.49833	0.00000	1201.35
3015.0	363.4	1635.3	0.03634	-0.30150	0.00000	1068.39
6579.9	2589.4	2942.8	0.25894	-0.65799	0.00000	7.76
2601.0	-352.4	-36.3	-0.03524	-0.26010	0.00000	10.07
-1813.9	-5197.6	-4108.7	-0.51976	0.18139	0.00000	13.85
8202.0	2369.6	6473.0	0.23696	-0.82020	0.00000	1317.11
-704.1	4633.5	-1471.5	0.46335	0.07041	0.00000	1729.83
8416.6	-3336.4	4761.9	-0.33364	-0.84166	0.00000	9.36
5477.1	1179.2	3141.2	0.11792	-0.54771	0.00000	1944.86
1253.4	2371.9	1914.0	0.23719	-0.12534	0.00000	931.23
-432.3	1153.1	-5235.8	0.11531	0.04323	0.00000	1764.82
7031.8	-962.9	5724.6	-0.09629	-0.70318	0.00000	9.65
2967.4	451.8	-15.0	0.04518	-0.29674	0.00000	11.86
5933.2	2638.1	2763.5	0.26381	-0.59332	0.00000	9.53
5977.9	-1295.0	2704.3	-0.12950	-0.59779	0.00000	10.25
2797.2	1985.7	-869.8	0.19857	-0.27972	0.00000	6.48
4601.9	-5465.6	-4624.3	-0.54656	-0.46019	0.00000	10.99
2369.6	-2866.8	-3007.3	-0.28668	-0.23696	0.00000	15.08
2700.4	-3776.4	-6632.9	-0.37764	-0.27004	0.00000	838.69
1871.9	-1264.7	-1484.0	-0.12647	-0.18719	0.00000	381.04
774.8	3650.3	29.2	0.36503	-0.07748	0.00000	9.29
6338.1	-1281.1	4749.3	-0.12811	-0.63381	0.00000	11.49
3518.6	-1223.0	-4049.9	-0.12230	-0.35186	0.00000	485.73
6873.2	-1135.3	657.9	-0.11353	-0.68732	0.00000	1871.26
5515.9	6132.9	-7021.0	0.61329	-0.55159	0.00000	10.04
5993.2	-228.9	-497.7	-0.02289	-0.59932	0.00000	172.28
1502.4	-3853.6	5283.5	-0.38536	-0.15024	0.00000	9.60
1787.5	-206.2	-1917.6	-0.02062	-0.17875	0.00000	6.45
2529.6	-232.1	-4490.5	-0.02321	-0.25296	0.00000	342.71
4259.8	2853.1	-938.2	0.28531	-0.42598	0.00000	506.31
-3586.9	5387.1	3766.2	0.53871	0.35869	0.00000	1426.57
1611.5	-2055.6	1349.3	-0.20556	-0.16115	0.00000	11.58
-1655.3	1886.2	-2013.4	0.18862	0.16553	0.00000	8.14
206.8	5673.1	-5593.1	0.56731	-0.02068	0.00000	734.05
3760.1	3403.4	-1553.8	0.34034	-0.37601	0.00000	7.42
8722.0	1789.8	-4308.8	0.17898	-0.87220	0.00000	5.78
-3736.5	2230.0	-2837.8	0.22300	0.37365	0.00000	1942.40
7871.0	2869.3	-999.3	0.28693	-0.78710	0.00000	1053.41
5619.6	2398.5	-1697.4	0.23985	-0.56196	0.00000	815.38
4690.8	867.0	1312.5	0.08670	-0.46908	0.00000	1451.89
5607.7	917.0	1296.0	0.09170	-0.56077	0.00000	7.76
4053.9	262.0	307.6	0.02620	-0.40539	0.00000	8.48
-1865.0	-3501.5	3921.8	-0.35015	0.18650	0.00000	10.61
40.4	-4613.4	-2731.0	-0.46134	-0.00404	0.00000	212.45
