-2065.6	-5282.8	1053.9	-0.52828	0.20656	0.00000	6.34
5316.3	2201.0	-1876.6	0.22010	-0.53163	0.00000	2.37
-214.9	106.5	873.0	0.01065	0.02149	0.00000	7.29
1371.6	-8376.3	-2875.5	-0.83763	-0.13716	0.00000	1832.97
3065.3	-1189.4	3829.4	-0.11894	-0.30653	0.00000	1619.11
-843.1	325.1	1212.8	0.03251	0.08431	0.00000	19.39
2404.7	-923.0	-459.6	-0.09230	-0.24047	0.00000	445.15
-618.5	2251.2	9021.1	0.22512	0.06185	0.00000	10.13
-2441.7	-7354.4	6248.3	-0.73544	0.24417	0.00000	363.28
-4100.5	-3180.8	7849.3	-0.31808	0.41005	0.00000	1032.00
-6393.7	1469.0	-2907.8	0.14690	0.63937	0.00000	5.27
-3032.8	5005.0	-6450.1	0.50050	0.30328	0.00000	6.95
2943.9	2863.7	179.5	0.28637	-0.29439	0.00000	8.20
1871.6	1433.5	3496.6	0.14335	-0.18716	0.00000	9.71
-1939.7	408.2	-2864.5	0.04082	0.19397	0.00000	10.96
848.8	-153.8	1949.7	-0.01538	-0.08488	0.00000	14.28
-5397.2	-3595.4	-474.3	-0.35954	0.53972	0.00000	753.15
2089.3	2015.5	1103.7	0.20155	-0.20893	0.00000	13.73
1773.3	-3644.9	-2744.8	-0.36449	-0.17733	0.00000	8.24
2592.8	-1505.4	-1908.7	-0.15054	-0.25928	0.00000	883.33
1568.2	332.3	-2185.2	0.03323	-0.15682	0.00000	8.03
-434.3	1589.9	-234.1	0.15899	0.04343	0.00000	1935.44
338.2	2439.3	1264.5	0.24393	-0.03382	0.00000	1153.26
3065.2	-165.2	466.6	-0.01652	-0.30652	0.00000	5.98
620.1	-86.7	493.6	-0.00867	-0.06201	0.00000	13.33
2536.4	-1611.4	2323.6	-0.16114	-0.25364	0.00000	710.58
-5978.8	4129.8	5567.3	0.41298	0.59788	0.00000	7.83
-5261.3	4442.8	-3842.8	0.44428	0.52613	0.00000	676.27
6369.8	-0.6	-6942.0	-0.00006	-0.63698	0.00000	1935.41
1094.6	-6579.5	448.3	-0.65795	-0.10946	0.00000	1502.96
242.0	585.2	1129.5	0.05852	-0.02420	0.00000	12.42
-1241.9	-216.9	-1661.7	-0.02169	0.12419	0.00000	13.11
-437.5	1522.7	-3990.8	0.15227	0.04375	0.00000	1198.85
385.7	-342.9	4028.8	-0.03429	-0.03857	0.00000	12.73
734.1	3037.0	953.5	0.30370	-0.07341	0.00000	1268.60
-4880.7	-5694.3	3352.3	-0.56943	0.48807	0.00000	6.84
2986.8	-2404.7	232.7	-0.24047	-0.29868	0.00000	1932.54
4453.0	-6532.2	2296.2	-0.65322	-0.44530	0.00000	9.84
-288.0	900.1	-1409.7	0.09001	0.02880	0.00000	516.70
-2083.1	-2887.7	-2575.3	-0.28877	0.20831	0.00000	1700.46
-1331.9	-5236.2	-5946.1	-0.52362	0.13319	0.00000	1116.65
435.8	3489.4	-3275.8	0.34894	-0.04358	0.00000	12.79
1290.3	875.3	464.5	0.08753	-0.12903	0.00000	179.65
2304.6	-811.2	1923.0	-0.08112	-0.23046	0.00000	8.50
-1050.1	2950.9	-2005.5	0.29509	0.10501	0.00000	1672.52
5351.6	6380.1	-2821.9	0.63801	-0.53516	0.00000	1289.85
3392.9	22.4	4967.3	0.00224	-0.33929	0.00000	1014.54
726.0	341.4	1853.0	0.03414	-0.07260	0.00000	790.58
2744.4	1678.9	2097.4	0.16789	-0.27444	0.00000	1357.04
1704.5	-5978.1	2680.2	-0.59781	-0.17045	0.00000	6.54
-5812.5	-5689.0	-2829.1	-0.56890	0.58125	0.00000	1649.11
6683.4	4445.9	2665.6	0.44459	-0.66834	0.00000	11.62
671.9	-1016.3	-39.7	-0.10163	-0.06719	0.00000	1004.62
600.0	-526.9	644.5	-0.05269	-0.06000	0.00000	738.80
3592.9	-4573.4	2327.4	-0.45734	-0.35929	0.00000	933.71
-2935.1	4911.0	1097.7	0.49110	0.29351	0.00000	185.34
5887.4	2300.1	2209.5	0.23001	-0.58874	0.00000	10.32
-1865.2	-3614.9	3152.7	-0.36149	0.18652	0.00000	11.52
2627.7	525.0	-175.5	0.05250	-0.26277	0.00000	10.37
2440.6	1528.1	5368.5	0.15281	-0.24406	0.00000	7.13
6421.5	-5335.0	4677.4	-0.53350	-0.64215	0.00000	14.29
6926.8	-3626.0	519.6	-0.36260	-0.69268	0.00000	12.37
2116.7	-328.0	3794.5	-0.03280	-0.21167	0.00000	399.77
3943.8	2023.8	1753.4	0.20238	-0.39438	0.00000	1144.64
5702.2	934.2	-8980.5	0.09342	-0.57022	0.00000	1060.61
828.4	-2189.6	1883.8	-0.21896	-0.08284	0.00000	1828.79
7902.1	936.4	-2537.3	0.09364	-0.79021	0.00000	10.47
-3166.5	1048.3	-307.9	0.10483	0.31665	0.00000	13.50
8749.9	3081.0	1136.9	0.30810	-0.87499	0.00000	1852.87
981.4	-5918.2	1146.3	-0.59182	-0.09814	0.00000	4.73
2438.3	468.8	424.4	0.04688	-0.24383	0.00000	12.96
2313.5	-68.2	360.6	-0.00682	-0.23135	0.00000	1830.35
1263.9	2484.1	-4450.6	0.24841	-0.12639	0.00000	4.46
-1581.1	7555.4	3270.0	0.75554	0.15811	0.00000	759.03
2384.8	806.6	310.0	0.08066	-0.23848	0.00000	1294.71
668.5	-1970.8	722.3	-0.19708	-0.06685	0.00000	9.80
7386.3	3170.5	-4377.0	0.31705	-0.73863	0.00000	13.79
-3332.9	262.1	-3384.3	0.02621	0.33329	0.00000	4.24
7038.6	4055.7	982.0	0.40557	-0.70386	0.00000	1052.24
309.5	4226.2	-2853.7	0.42262	-0.03095	0.00000	7.30
51.2	-2403.4	241.8	-0.24034	-0.00512	0.00000	11.55
3230.8	1157.5	2736.7	0.11575	-0.32308	0.00000	771.09
-2742.9	-3252.5	1174.5	-0.32525	0.27429	0.00000	8.33
2093.4	-190.8	291.6	-0.01908	-0.20934	0.00000	11.86
9627.9	-181.2	-3435.5	-0.01812	-0.96279	0.00000	1430.59
1939.6	-4058.0	712.7	-0.40580	-0.19396	0.00000	245.47
568.3	-2123.2	712.1	-0.21232	-0.05683	0.00000	298.57
94.0	-2486.5	-774.8	-0.24865	-0.00940	0.00000	1909.19
3511.9	-348.5	-335.0	-0.03485	-0.35119	0.00000	286.57
8738.3	5402.6	-5093.9	0.54026	-0.87383	0.00000	414.19
3706.9	-2475.9	3519.5	-0.24759	-0.37069	0.00000	8.80
2628.8	238.3	3462.7	0.02383	-0.26288	0.00000	13.34
8583.1	-2620.4	4505.0	-0.26204	-0.85831	0.00000	188.16
